Match Identifier,Top Player Prefix,Top Player Name,Top Player Stocks,Top Player Character,Top Player Character IDs,Top Player DQ,Bottom Player Prefix,Bottom Player Name,Bottom Player Stocks,Bottom Player Character,Bottom Player Character IDs,Bottom Player DQ
A,,impossablank,1,,,false,,Storster,0,,,false
B,,SoaringSloth,0,,,false,,didquartz,1,,,false
C,,alrightness,1,,,false,,AstrasEvolution,0,,,false
D,,jade,,,,false,,Samkee00,,,,true
E,,Jaq3,1,,,false,,Greggles90,0,,,false
F,,Suigi,1,,,false,,typedef_sorbet,0,,,false
G,,j0tt,1,,,false,,bombbeard,0,,,false
H,,mrlink2k,1,,,false,,Notolectq,0,,,false
I,,Ivey,1,,,false,,Leonrecon,0,,,false
J,,Hackakat,1,,,false,,shovelclaws,0,,,false
K,,HeartOfOak,1,,,false,,Dotmaster,0,,,false
L,,nardy20,1,,,false,,Catpogers,0,,,false
M,,OopsItsANerd,1,,,false,,XanderIsALoser,0,,,false
N,,Epiccrossover,0,,,false,,dreaded_,1,,,false
O,,Rhea,1,,,false,,GTAce,0,,,false
P,,Cloverbugged,0,,,false,,elise224,1,,,false
Q,,Dorkus64,1,,,false,,Gorillawarfare,0,,,false
R,,LotsaTella,1,,,false,,MetaSR,0,,,false
S,,willyjwillyj,0,,,false,,Snowcat11,1,,,false
T,,azuraeth,1,,,false,,wooffledee,0,,,false
U,,lily j,,,,true,,MellowMikal,,,,false
V,,KyoshiCadre,0,,,false,,Queen_Magnolia,1,,,false
W,,LunaticJ,1,,,false,,EpicCrossover,0,,,false
X,,Prisma,0,,,false,,Gemneant,1,,,false
Y,,ShyguyVai,0,,,false,,something dumber,1,,,false
Z,,catangelthing,0,,,false,,keucher,1,,,false
AA,,30Aces,0,,,false,,impossablank,1,,,false
AB,,didquartz,0,,,false,,alrightness,1,,,false
AC,,jade,1,,,false,,Jaq3,0,,,false
AD,,Suigi,1,,,false,,j0tt,0,,,false
AE,,Zweek,0,,,false,,mrlink2k,1,,,false
AF,,Ivey,0,,,false,,Hackakat,1,,,false
AG,,Badroenis,1,,,false,,HeartOfOak,0,,,false
AH,,nardy20,,,,true,,OopsItsANerd,,,,false
AI,,CrayFray,0,,,false,,dreaded_,1,,,false
AJ,,Rhea,1,,,false,,elise224,0,,,false
AK,,Dorkus64,1,,,false,,LotsaTella,0,,,false
AL,,Snowcat11,1,,,false,,azuraeth,0,,,false
AM,,raxdflipnote,1,,,false,,MellowMikal,0,,,false
AN,,Queen_Magnolia,1,,,false,,LunaticJ,0,,,false
AO,,Star Anise,,,,true,,Gemneant,,,,false
AP,,something dumber,0,,,false,,keucher,1,,,false
AQ,,impossablank,1,,,false,,alrightness,0,,,false
AR,,jade,0,,,false,,Suigi,1,,,false
AS,,mrlink2k,1,,,false,,Hackakat,0,,,false
