Match Identifier,Top Player Prefix,Top Player Name,Top Player Stocks,Top Player Character,Top Player Character IDs,Top Player DQ,Bottom Player Prefix,Bottom Player Name,Bottom Player Stocks,Bottom Player Character,Bottom Player Character IDs,Bottom Player DQ
A,,,0,,,false,,,1,,,false
B,,,0,,,false,,,0,,,false
C,,,0,,,false,,,0,,,false
D,,,1,,,false,,,0,,,false
E,,,0,,,false,,,0,,,false
F,,,0,,,false,,,1,,,false
G,,,1,,,false,,,0,,,false
H,,,0,,,false,,,0,,,false
I,,,1,,,false,,,0,,,false
J,,,1,,,false,,,0,,,false
A,,,0,,,false,,,1,,,false
B,,,0,,,false,,,1,,,false
C,,,1,,,false,,,0,,,false
D,,,0,,,false,,,1,,,false
E,,,1,,,false,,,0,,,false
F,,,1,,,false,,,0,,,false
G,,,1,,,false,,,0,,,false
H,,,1,,,false,,,0,,,false
I,,,1,,,false,,,0,,,false
J,,,1,,,false,,,0,,,false
A,,,0,,,false,,,0,,,false
B,,,0,,,false,,,0,,,false
C,,,0,,,false,,,0,,,false
D,,,0,,,false,,,0,,,false
E,,,0,,,false,,,0,,,false
F,,,0,,,false,,,0,,,false
G,,,0,,,false,,,0,,,false
H,,,0,,,false,,,0,,,false
I,,,0,,,false,,,0,,,false
J,,,0,,,false,,,0,,,false
A,,,0,,,false,,,0,,,false
B,,,0,,,false,,,0,,,false
C,,,0,,,false,,,0,,,false
D,,,1,,,false,,,0,,,false
E,,,0,,,false,,,1,,,false
F,,,0,,,false,,,1,,,false
G,,,0,,,false,,,0,,,false
H,,,1,,,false,,,0,,,false
I,,,0,,,false,,,0,,,false
J,,,0,,,false,,,0,,,false
A,,Wes,1,,,false,,Laura,0,,,false
B,,WALK ON 1,0,,,false,,Matt,1,,,false
C,,Wes,1,,,false,,Matt,0,,,false
